IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.234.152,4,4,0.00,187.52,0.00
172.64.48.116,4,4,0.00,187.53,0.00
172.67.24.181,4,4,0.00,187.58,0.00
104.19.130.58,4,4,0.00,187.60,0.00
104.25.114.118,4,4,0.00,187.69,0.00
104.19.254.101,4,4,0.00,187.71,0.00
104.17.144.109,4,4,0.00,187.72,0.00
104.19.117.65,4,4,0.00,187.76,0.00
104.23.108.188,4,4,0.00,187.78,0.00
104.20.121.58,4,4,0.00,187.80,0.00
162.159.242.30,4,4,0.00,187.85,0.00
104.25.190.248,4,4,0.00,187.93,0.00
172.64.132.212,4,4,0.00,187.96,0.00
104.25.59.53,4,4,0.00,187.98,0.00
104.25.14.165,4,4,0.00,188.03,0.00
104.24.222.149,4,4,0.00,188.07,0.00
104.20.166.94,4,4,0.00,188.11,0.00
104.23.116.239,4,4,0.00,188.11,0.00
104.25.145.224,4,4,0.00,188.15,0.00
104.24.174.165,4,4,0.00,188.22,0.00
104.24.160.97,4,4,0.00,188.25,0.00
172.65.96.33,4,4,0.00,188.29,0.00
104.25.84.101,4,4,0.00,188.30,0.00
104.24.139.143,4,4,0.00,188.32,0.00
104.24.64.124,4,4,0.00,188.38,0.00
172.66.170.177,4,4,0.00,188.39,0.00
172.65.7.48,4,4,0.00,188.41,0.00
172.65.127.120,4,4,0.00,188.42,0.00
104.18.32.14,4,4,0.00,188.42,0.00
104.18.36.139,4,4,0.00,188.44,0.00
104.23.134.7,4,4,0.00,188.45,0.00
104.17.102.39,4,4,0.00,188.50,0.00
104.25.62.144,4,4,0.00,188.50,0.00
104.22.78.125,4,4,0.00,188.55,0.00
104.27.14.220,4,4,0.00,188.57,0.00
104.25.151.22,4,4,0.00,188.60,0.00
104.22.30.178,4,4,0.00,188.61,0.00
172.67.181.157,4,4,0.00,188.64,0.00
104.20.26.37,4,4,0.00,188.64,0.00
172.67.227.241,4,4,0.00,188.65,0.00
104.20.253.145,4,4,0.00,188.70,0.00
104.17.81.183,4,4,0.00,188.72,0.00
104.16.70.191,4,4,0.00,188.77,0.00
172.64.50.207,4,4,0.00,188.78,0.00
104.20.190.133,4,4,0.00,188.83,0.00
104.21.103.181,4,4,0.00,188.85,0.00
172.65.224.6,4,4,0.00,188.99,0.00
104.25.32.100,4,4,0.00,189.01,0.00
104.25.180.39,4,4,0.00,189.03,0.00
104.25.199.76,4,4,0.00,189.09,0.00
104.19.121.85,4,4,0.00,189.10,0.00
104.20.34.206,4,4,0.00,189.11,0.00
104.24.229.246,4,4,0.00,189.17,0.00
198.41.193.132,4,4,0.00,189.18,0.00
104.25.66.173,4,4,0.00,189.18,0.00
172.66.1.92,4,4,0.00,189.19,0.00
104.17.101.175,4,4,0.00,189.19,0.00
104.25.60.153,4,4,0.00,189.21,0.00
104.19.70.228,4,4,0.00,189.25,0.00
172.67.190.116,4,4,0.00,189.31,0.00
104.21.7.3,4,4,0.00,189.32,0.00
104.20.25.20,4,4,0.00,189.33,0.00
104.24.244.74,4,4,0.00,189.37,0.00
104.25.150.93,4,4,0.00,189.39,0.00
104.22.61.142,4,4,0.00,189.40,0.00
172.67.86.164,4,4,0.00,189.42,0.00
104.16.1.10,4,4,0.00,189.43,0.00
104.25.58.228,4,4,0.00,189.45,0.00
172.64.109.177,4,4,0.00,189.45,0.00
172.66.198.229,4,4,0.00,189.48,0.00
104.27.118.21,4,4,0.00,189.50,0.00
104.23.139.233,4,4,0.00,189.51,0.00
104.24.2.217,4,4,0.00,189.52,0.00
104.16.105.95,4,4,0.00,189.53,0.00
104.27.33.215,4,4,0.00,189.55,0.00
104.24.144.99,4,4,0.00,189.55,0.00
172.67.124.43,4,4,0.00,189.56,0.00
104.21.105.164,4,4,0.00,189.58,0.00
104.25.137.138,4,4,0.00,189.68,0.00
172.67.245.95,4,4,0.00,189.68,0.00
104.25.183.197,4,4,0.00,189.70,0.00
104.20.224.29,4,4,0.00,189.70,0.00
104.19.27.190,4,4,0.00,189.72,0.00
172.65.194.30,4,4,0.00,189.75,0.00
104.22.66.220,4,4,0.00,189.77,0.00
172.65.92.228,4,4,0.00,189.78,0.00
172.67.110.106,4,4,0.00,189.79,0.00
104.25.94.240,4,4,0.00,189.81,0.00
104.27.91.106,4,4,0.00,189.82,0.00
104.20.143.233,4,4,0.00,189.88,0.00
172.67.122.157,4,4,0.00,189.89,0.00
104.19.69.145,4,4,0.00,189.90,0.00
104.22.48.74,4,4,0.00,189.92,0.00
172.65.231.162,4,4,0.00,189.94,0.00
172.67.38.227,4,4,0.00,189.96,0.00
104.25.7.50,4,4,0.00,189.96,0.00
173.245.49.179,4,4,0.00,189.97,0.00
172.67.91.241,4,4,0.00,190.00,0.00
172.67.26.210,4,4,0.00,190.06,0.00
104.27.94.87,4,4,0.00,190.07,0.00
104.18.135.29,4,4,0.00,190.11,0.00
104.24.140.157,4,4,0.00,190.12,0.00
104.17.117.156,4,4,0.00,190.13,0.00
172.64.34.40,4,4,0.00,190.22,0.00
190.93.246.81,4,4,0.00,190.23,0.00
162.159.245.154,4,4,0.00,190.27,0.00
104.20.9.148,4,4,0.00,190.28,0.00
104.27.75.204,4,4,0.00,190.38,0.00
104.16.121.91,4,4,0.00,190.42,0.00
104.18.183.110,4,4,0.00,190.53,0.00
104.21.205.239,4,4,0.00,190.56,0.00
104.19.82.213,4,4,0.00,190.59,0.00
172.67.41.214,4,4,0.00,190.65,0.00
108.162.198.70,4,4,0.00,190.66,0.00
172.65.227.233,4,4,0.00,190.69,0.00
104.20.145.77,4,4,0.00,190.75,0.00
104.20.101.211,4,4,0.00,190.75,0.00
104.24.249.188,4,4,0.00,190.84,0.00
104.27.25.182,4,4,0.00,190.84,0.00
172.65.154.77,4,4,0.00,190.90,0.00
172.67.19.108,4,4,0.00,190.90,0.00
172.65.85.89,4,4,0.00,190.93,0.00
172.65.200.22,4,4,0.00,190.95,0.00
104.21.235.64,4,4,0.00,190.95,0.00
104.20.171.86,4,4,0.00,190.97,0.00
162.159.249.30,4,4,0.00,190.99,0.00
104.25.18.214,4,4,0.00,191.03,0.00
172.66.3.173,4,4,0.00,191.07,0.00
104.21.210.56,4,4,0.00,191.07,0.00
104.25.179.211,4,4,0.00,191.08,0.00
104.20.181.156,4,4,0.00,191.10,0.00
172.65.136.239,4,4,0.00,191.13,0.00
172.65.101.188,4,4,0.00,191.16,0.00
104.19.116.58,4,4,0.00,191.18,0.00
104.27.126.36,4,4,0.00,191.22,0.00
162.159.21.144,4,4,0.00,191.23,0.00
172.66.152.144,4,4,0.00,191.35,0.00
104.27.103.210,4,4,0.00,191.37,0.00
104.24.70.199,4,4,0.00,191.39,0.00
162.159.252.202,4,4,0.00,191.39,0.00
104.17.164.30,4,4,0.00,191.41,0.00
172.66.216.197,4,4,0.00,191.52,0.00
172.65.123.189,4,4,0.00,191.52,0.00
104.19.234.26,4,4,0.00,191.52,0.00
104.25.182.200,4,4,0.00,191.54,0.00
104.22.19.116,4,4,0.00,191.58,0.00
172.67.90.228,4,4,0.00,191.64,0.00
162.159.243.226,4,4,0.00,191.65,0.00
104.19.112.190,4,4,0.00,191.78,0.00
162.159.241.158,4,4,0.00,191.82,0.00
104.17.217.58,4,4,0.00,191.82,0.00
104.24.42.36,4,4,0.00,191.92,0.00
104.20.185.60,4,4,0.00,191.93,0.00
104.24.68.5,4,4,0.00,191.95,0.00
172.67.22.82,4,4,0.00,191.96,0.00
172.64.207.239,4,4,0.00,191.97,0.00
162.159.36.61,4,4,0.00,191.97,0.00
172.65.75.219,4,4,0.00,191.99,0.00
104.17.68.183,4,4,0.00,192.03,0.00
104.20.252.83,4,4,0.00,192.09,0.00
104.20.137.56,4,4,0.00,192.16,0.00
141.101.120.249,4,4,0.00,192.17,0.00
104.21.48.157,4,4,0.00,192.23,0.00
172.64.32.96,4,4,0.00,192.25,0.00
104.19.120.17,4,4,0.00,192.33,0.00
104.17.158.183,4,4,0.00,192.34,0.00
104.22.46.129,4,4,0.00,192.39,0.00
198.41.218.240,4,4,0.00,192.42,0.00
104.27.93.179,4,4,0.00,192.44,0.00
172.65.16.138,4,4,0.00,192.52,0.00
104.27.7.128,4,4,0.00,192.53,0.00
103.21.244.195,4,4,0.00,192.56,0.00
162.159.246.81,4,4,0.00,192.57,0.00
104.20.251.243,4,4,0.00,192.57,0.00
172.66.141.78,4,4,0.00,192.63,0.00
104.16.40.241,4,4,0.00,192.65,0.00
104.20.114.11,4,4,0.00,192.71,0.00
172.65.148.186,4,4,0.00,192.84,0.00
104.21.195.209,4,4,0.00,192.86,0.00
104.21.57.137,4,4,0.00,192.86,0.00
108.162.196.123,4,4,0.00,192.90,0.00
172.64.165.77,4,4,0.00,192.93,0.00
104.23.115.52,4,4,0.00,193.03,0.00
104.27.195.242,4,4,0.00,193.08,0.00
104.19.170.88,4,4,0.00,193.08,0.00
104.19.111.88,4,4,0.00,193.12,0.00
104.27.37.27,4,4,0.00,193.13,0.00
104.20.245.93,4,4,0.00,193.17,0.00
172.67.103.33,4,4,0.00,193.24,0.00
104.18.118.92,4,4,0.00,193.25,0.00
104.17.92.88,4,4,0.00,193.30,0.00
104.16.171.135,4,4,0.00,193.31,0.00
104.21.113.86,4,4,0.00,193.33,0.00
104.27.108.163,4,4,0.00,193.40,0.00
172.64.174.48,4,4,0.00,193.46,0.00
104.22.58.27,4,4,0.00,193.47,0.00
104.16.218.18,4,4,0.00,193.49,0.00
104.17.240.93,4,4,0.00,193.49,0.00
104.19.114.18,4,4,0.00,193.49,0.00
162.159.22.7,4,4,0.00,193.50,0.00
104.19.17.127,4,4,0.00,193.51,0.00
104.21.236.252,4,4,0.00,193.51,0.00
172.65.163.131,4,4,0.00,193.52,0.00
104.16.222.161,4,4,0.00,193.57,0.00
162.159.250.129,4,4,0.00,193.59,0.00
104.22.40.91,4,4,0.00,193.59,0.00
104.20.206.199,4,4,0.00,193.60,0.00
108.162.192.17,4,4,0.00,193.61,0.00
172.64.92.143,4,4,0.00,193.67,0.00
104.20.216.39,4,4,0.00,193.71,0.00
172.64.104.227,4,4,0.00,193.76,0.00
104.20.223.79,4,4,0.00,193.83,0.00
104.25.170.42,4,4,0.00,193.90,0.00
172.65.17.129,4,4,0.00,193.92,0.00
104.25.216.47,4,4,0.00,193.96,0.00
104.19.87.222,4,4,0.00,193.98,0.00
104.18.161.18,4,4,0.00,194.06,0.00
104.19.252.234,4,4,0.00,194.17,0.00
104.21.200.158,4,4,0.00,194.17,0.00
172.67.87.127,4,4,0.00,194.17,0.00
162.159.44.95,4,4,0.00,194.19,0.00
172.65.124.85,4,4,0.00,194.25,0.00
104.16.93.190,4,4,0.00,194.38,0.00
104.25.106.41,4,4,0.00,194.41,0.00
104.20.165.15,4,4,0.00,194.46,0.00
104.19.169.126,4,4,0.00,194.48,0.00
104.27.63.228,4,4,0.00,194.62,0.00
104.20.75.189,4,4,0.00,194.64,0.00
104.17.197.225,4,4,0.00,194.66,0.00
104.16.37.198,4,4,0.00,194.68,0.00
104.19.118.135,4,4,0.00,194.71,0.00
104.19.81.144,4,4,0.00,194.76,0.00
104.21.12.22,4,4,0.00,194.80,0.00
104.23.99.197,4,4,0.00,194.86,0.00
104.20.132.240,4,4,0.00,194.87,0.00
104.21.102.8,4,4,0.00,194.88,0.00
172.66.148.153,4,4,0.00,194.89,0.00
104.18.201.211,4,4,0.00,194.93,0.00
172.66.130.48,4,4,0.00,194.99,0.00
172.65.65.108,4,4,0.00,194.99,0.00
162.159.198.106,4,4,0.00,195.01,0.00
104.20.3.126,4,4,0.00,195.03,0.00
172.66.161.74,4,4,0.00,195.04,0.00
162.159.9.157,4,4,0.00,195.05,0.00
172.64.69.69,4,4,0.00,195.05,0.00
172.67.101.147,4,4,0.00,195.07,0.00
162.159.25.130,4,4,0.00,195.11,0.00
104.16.91.198,4,4,0.00,195.18,0.00
172.64.97.115,4,4,0.00,195.18,0.00
104.24.128.90,4,4,0.00,195.20,0.00
104.27.82.14,4,4,0.00,195.21,0.00
104.16.94.35,4,4,0.00,195.22,0.00
172.67.42.17,4,4,0.00,195.23,0.00
104.20.67.23,4,4,0.00,195.25,0.00
104.19.225.72,4,4,0.00,195.29,0.00
104.18.28.15,4,4,0.00,195.33,0.00
104.24.223.234,4,4,0.00,195.35,0.00
172.66.159.66,4,4,0.00,195.39,0.00
104.24.136.76,4,4,0.00,195.42,0.00
172.66.206.172,4,4,0.00,195.43,0.00
162.159.18.252,4,4,0.00,195.50,0.00
104.18.230.154,4,4,0.00,195.51,0.00
172.64.33.171,4,4,0.00,195.52,0.00
104.20.70.170,4,4,0.00,195.54,0.00
104.25.30.203,4,4,0.00,195.54,0.00
172.65.128.210,4,4,0.00,195.61,0.00
172.67.97.232,4,4,0.00,195.66,0.00
104.16.84.202,4,4,0.00,195.67,0.00
104.21.15.188,4,4,0.00,195.67,0.00
104.19.95.12,4,4,0.00,195.68,0.00
172.67.18.229,4,4,0.00,195.72,0.00
104.21.215.22,4,4,0.00,195.75,0.00
141.101.123.112,4,4,0.00,195.76,0.00
104.25.96.150,4,4,0.00,195.80,0.00
104.16.128.188,4,4,0.00,195.87,0.00
172.65.204.223,4,4,0.00,195.88,0.00
104.25.250.154,4,4,0.00,195.89,0.00
104.20.115.159,4,4,0.00,195.89,0.00
104.21.201.136,4,4,0.00,195.91,0.00
172.67.1.192,4,4,0.00,195.91,0.00
172.65.246.26,4,4,0.00,195.95,0.00
104.22.20.112,4,4,0.00,195.97,0.00
162.159.33.230,4,4,0.00,196.00,0.00
104.24.38.217,4,4,0.00,196.07,0.00
172.67.170.129,4,4,0.00,196.08,0.00
172.64.128.82,4,4,0.00,196.09,0.00
104.24.10.93,4,4,0.00,196.13,0.00
104.25.167.121,4,4,0.00,196.15,0.00
104.18.248.161,4,4,0.00,196.15,0.00
104.20.149.13,4,4,0.00,196.21,0.00
104.25.168.9,4,4,0.00,196.22,0.00
172.64.83.42,4,4,0.00,196.23,0.00
198.41.203.237,4,4,0.00,196.24,0.00
